Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2414 ms
Name: CCTV-14, URL: http://60.7.56.22:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 3831 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV-14, URL: http://223.12.13.231:8082/udp/239.1.1.21:8021$订阅源, Date: None, Resolution: None, Response Time: 1155 ms
Name: CCTV-14, URL: http://171.117.19.35:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: CCTV-14, URL: http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4908 ms
Name: CCTV-14, URL: http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: CCTV-14, URL: http://124.116.118.38:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-14, URL: http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-14, URL: http://1.199.235.140:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1551 ms
Name: CCTV-14, URL: http://220.170.243.209:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: CCTV-14, URL: http://125.32.120.52:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2182 ms
Name: CCTV-14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-14, URL: http://122.139.141.107:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2681 ms
Name: CCTV-14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-14, URL: http://114.254.83.83:2222/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-14, URL: http://124.227.113.195:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-14, URL: http://114.252.235.176:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-14, URL: http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 1094 ms
Name: CCTV-14, URL: http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV-14, URL: http://60.10.106.114:555/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV-14, URL: http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1589 ms
Name: CCTV-14, URL: http://60.10.106.114:555/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV-14, URL: http://111.196.129.152:20000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV-14, URL: http://115.171.216.209:4000/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 1166 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2683 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2248 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8353&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2248 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9427&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://124.230.56.27:55555/udp/239.76.253.164:9000$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2683 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2286 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: CCTV-14, URL: http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0435&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6590&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5144&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2485 ms
Name: CCTV-14, URL: http://223.166.234.19:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4631 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: CCTV-14, URL: http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1725 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://118.77.10.13:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1699 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-14, URL: http://222.142.70.7:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1894 ms
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: CCTV-14, URL: http://101.74.28.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-14, URL: http://163.177.122.19:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2770 ms
Name: CCTV-14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$订阅源, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-14, URL: http://1.198.10.73:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: CCTV-14, URL: http://iptv.887979.xyz/ysptp/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-14, URL: http://222.142.75.203:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: CCTV-14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1951 ms
Name: CCTV-14, URL: http://116.231.87.42:9999/udp/239.45.3.23:5140$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3613 ms
Name: CCTV-14, URL: http://27.11.51.158:8003/udp/225.0.4.128:7980$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-14, URL: http://119.125.134.212:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CCTV-14, URL: http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: CCTV-14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3028 ms
Name: CCTV-14, URL: http://115.202.117.202:9999/rtp/233.50.201.124:5140$组播源, Date: None, Resolution: None, Response Time: 1410 ms
Name: CCTV-14, URL: http://117.90.196.35:6000/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: CCTV-14, URL: http://114.254.83.83:2222/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-14, URL: http://58.53.152.101:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV-14, URL: http://1.198.67.47:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3942 ms
Name: CCTV-14, URL: http://39.165.196.149:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1832 ms
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 1640 ms
Name: CCTV-14, URL: http://123.52.110.108:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-14, URL: http://111.196.135.75:8686/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 4033 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: CCTV-14, URL: http://222.84.192.231:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1631 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2083 ms
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: CCTV-14, URL: http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-14, URL: http://114.243.102.173:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2719 ms
Name: CCTV-14, URL: http://114.243.102.150:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-14, URL: http://123.182.214.109:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: CCTV-14, URL: http://120.6.209.42:8866/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-14, URL: http://114.252.235.176:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-14, URL: http://114.243.98.12:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-14, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-14, URL: http://14.204.46.201:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1660 ms
Name: CCTV-14, URL: http://119.62.80.192:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3433 ms
Name: CCTV-14, URL: http://111.199.234.10:18888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-14, URL: http://115.171.216.225:4000/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 1173 ms
Name: CCTV-14, URL: http://116.1.184.117:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-14, URL: http://114.254.27.162:18888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2281 ms
Name: CCTV-14, URL: http://1.197.203.51:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: CCTV-14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV-14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3278 ms
Name: CCTV-14, URL: http://27.41.245.2:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3789 ms
Name: CCTV-14, URL: http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2281 ms
Name: CCTV-14, URL: http://14.112.86.101:4022/udp/239.77.1.161:5146$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: CCTV-14, URL: http://123.52.111.59:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: CCTV-14, URL: http://123.117.174.237:30000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 3430 ms
Name: CCTV-14, URL: http://223.166.234.215:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3940 ms
Name: CCTV-14, URL: http://14.212.185.141:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: CCTV-14, URL: http://1.197.251.106:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-14, URL: http://27.41.246.255:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3354 ms
Name: CCTV-14, URL: http://106.118.70.191:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2469 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3363 ms
Name: CCTV-14, URL: http://125.107.117.203:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: CCTV-14, URL: http://113.109.249.90:9999/udp/239.77.1.161:5146$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: CCTV-14, URL: http://113.90.246.252:4000/udp/239.77.0.133:5146$订阅源, Date: None, Resolution: None, Response Time: 4523 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-14, URL: http://113.90.246.252:4000/udp/239.77.1.161:5146$订阅源, Date: None, Resolution: None, Response Time: 4523 ms
Name: CCTV-14, URL: http://1.203.111.193:17777/udp/225.1.8.14:8132$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
Name: CCTV-14, URL: http://114.249.229.24:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 4980 ms
Name: CCTV-14, URL: http://113.109.249.90:9999/udp/239.77.0.133:5146$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2485 ms
Name: CCTV-14, URL: http://123.149.112.105:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4667 ms
Name: CCTV-14, URL: http://115.171.80.176:8888/udp/225.1.8.14:8132$订阅源, Date: None, Resolution: None, Response Time: 3325 ms
Name: CCTV-14, URL: http://117.90.196.35:6000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: CCTV-14, URL: http://223.166.234.19:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4631 ms
